share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
SSM.AX,SERVICE STREAM LIMITED,capital_goods,2004-12-09,582075674.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSR.AX,SSR MINING INC.,materials,2020-09-17,1384851687.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,capital_goods,1962-06-30,403107081.0,10:09:00,351.0,zz_not_yet_tagged,,,,
ST1.AX,SPIRIT TECHNOLOGY SOLUTIONS LTD,telecommunication_services,1999-10-22,36371297.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STA.AX,STRANDLINE RESOURCES LIMITED,materials,2000-05-17,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STG.AX,STRAKER LIMITED,media_and_entertainment,2018-10-22,33456435.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STK.AX,STRICKLAND METALS LIMITED,materials,2006-04-06,136146452.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STM.AX,SUNSTONE METALS LTD,materials,2007-03-22,38507167.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STN.AX,SATURN METALS LIMITED,materials,2018-03-09,33518851.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STO.AX,SANTOS LIMITED,energy,1954-10-01,23838653534.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STONA.AX,SANTOS LIMITED,energy,1954-10-01,13602421248.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STP.AX,STEP ONE CLOTHING LIMITED,consumer_discretionary_distribution_and_retail,2021-11-01,303958077.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STX.AX,STRIKE ENERGY LIMITED,energy,2004-08-05,686934206.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,materials,2010-01-05,24210758.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUL.AX,SUPER RETAIL GROUP LIMITED,consumer_discretionary_distribution_and_retail,2004-07-06,3773560815.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUM.AX,SUMMIT MINERALS LIMITED,materials,2022-08-05,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUN.AX,SUNCORP GROUP LIMITED,insurance,1988-07-07,18977724947.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUP.AX,SUPERIOR LAKE RESOURCES LIMITED,materials,2009-12-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUV.AX,SUVO STRATEGIC MINERALS LIMITED,materials,2011-05-17,29307471.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVG.AX,SAVANNAH GOLDFIELDS LIMITED,materials,1987-04-02,8189455.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVL.AX,SILVER MINES LIMITED,materials,2007-01-19,197584839.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVM.AX,SOVEREIGN METALS LIMITED,materials,2007-01-22,233646411.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVR.AX,SOLVAR LIMITED,financial_services,2006-10-19,223636512.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVS.AX,SUNVEST CORPORATION LIMITED,not_applic,1987-08-20,7295414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVW.AX,SEVEN GROUP HOLDINGS LIMITED,capital_goods,2010-04-30,14365266542.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVY.AX,STAVELY MINERALS LIMITED,materials,2014-05-07,11840143.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SW1.AX,SWIFT NETWORKS GROUP LIMITED,media_and_entertainment,1994-06-30,9052042.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWF.AX,SELFWEALTH LIMITED,financial_services,2017-11-23,33974099.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWK.AX,SWICK MINING SERVICES LTD,materials,2006-11-01,102130975.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWM.AX,SEVEN WEST MEDIA LIMITED,media_and_entertainment,1992-01-09,354002315.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWP.AX,SWOOP HOLDINGS LIMITED,telecommunication_services,1988-10-06,40600743.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,capital_goods,2007-11-28,247326461.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXG.AX,SOUTHERN CROSS GOLD LTD,materials,2022-05-16,243853825.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,media_and_entertainment,2005-11-17,242298140.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXY.AX,SENEX ENERGY LIMITED,energy,1984-08-15,850378307.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYA.AX,SAYONA MINING LIMITED,materials,2004-03-30,658770945.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYAN.AX,zz_missing_company_name,materials,2004-03-30,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYD.AX,SYDNEY AIRPORT,transportation,2002-04-02,23073887163.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYM.AX,SYMBIO HOLDINGS LIMITED,software_and_services,2006-05-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYN.AX,SYNERGIA ENERGY LTD,energy,2003-10-24,29462267.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYR.AX,SYRAH RESOURCES LIMITED,materials,2007-09-11,424211113.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYT.AX,SYNTONIC LIMITED,software_and_services,2007-06-12,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SZL.AX,SEZZLE INC.,financial_services,2019-07-30,149965397.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T1G.AX,TIGER TASMAN MINERALS LIMITED,materials,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3D.AX,333D LIMITED,commercial_and_professional_services,2006-12-27,1075004.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3K.AX,TEK-OCEAN GROUP LIMITED,energy,2021-09-02,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T88.AX,TAITON RESOURCES LIMITED,materials,2022-12-19,7008916.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T92.AX,TERRA URANIUM LIMITED,energy,2022-09-08,10980262.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAH.AX,TABCORP HOLDINGS LIMITED,consumer_services,1994-08-15,1654747967.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TAL.AX,TALIUS GROUP LIMITED,software_and_services,2006-06-02,23237254.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAM.AX,TANAMI GOLD NL,materials,1986-12-11,35252911.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAR.AX,TARUGA MINERALS LIMITED,materials,2012-02-07,5648214.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAS.AX,TASMAN RESOURCES LTD,materials,2001-12-18,2850677.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TASN.AX,TASMAN RESOURCES LTD,materials,2001-12-18,4698361.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBA.AX,TOMBOLA GOLD LTD,materials,2012-05-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBN.AX,TAMBORAN RESOURCES CORPORATION,energy,2021-07-02,401756004.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBR.AX,TRIBUNE RESOURCES LIMITED,materials,1989-05-04,153206785.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCF.AX,360 CAPITAL MORTGAGE REIT,not_applic,2006-10-17,21438177.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCG.AX,TURACO GOLD LIMITED,materials,2008-07-22,67630222.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCL.AX,TRANSURBAN GROUP,transportation,1996-03-14,40631186766.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCO.AX,TRANSMETRO CORPORATION LIMITED,consumer_services,1987-09-17,23620603.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TD1.AX,TALI DIGITAL LIMITED,health_care_equipment_and_services,2004-09-23,3295156.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TDO.AX,3D ENERGI LIMITED,energy,2007-05-22,13799425.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEE.AX,TOP END ENERGY LIMITED,energy,2022-04-04,10443750.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,energy,2006-01-06,25227824.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEK.AX,THORNEY TECHNOLOGIES LTD,not_applic,2005-05-10,62745151.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEM.AX,TEMPEST MINERALS LIMITED,materials,2017-03-28,3633871.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TER.AX,TERRACOM LIMITED,energy,2010-07-22,220265715.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TES.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TESN.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TFL.AX,TASFOODS LIMITED,food_beverage_and_tobacco,1999-12-16,12238674.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG1.AX,TECHGEN METALS LTD,materials,2021-04-07,5593833.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG6.AX,TG METALS LIMITED,materials,2022-05-26,23109951.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGA.AX,THORN GROUP LIMITED,consumer_discretionary_distribution_and_retail,2006-12-13,38935701.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,not_applic,2018-10-12,115824143.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGG.AX,TEMPLETON GLOBAL GROWTH FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGH.AX,TERRAGEN HOLDINGS LIMITED,materials,2019-12-11,7381623.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGM.AX,THETA GOLD MINES LIMITED,materials,2011-04-07,96057878.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGN.AX,TUNGSTEN MINING NL,materials,2012-12-17,55048999.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGP.AX,360 CAPITAL GROUP,financial_services,2005-07-26,125121045.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGR.AX,TASSAL GROUP LIMITED,food_beverage_and_tobacco,2003-11-12,1106329082.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THL.AX,TOURISM HOLDINGS RENTALS LIMITED,transportation,2022-12-02,697313510.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THR.AX,THOR ENERGY PLC,materials,2006-09-27,7243862.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TI1.AX,TOMBADOR IRON LIMITED,materials,2004-11-22,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIA.AX,TIAN AN AUSTRALIA LIMITED,real_estate_management_and_development,1985-12-11,21652208.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIE.AX,TIETTO MINERALS LIMITED,materials,2018-01-18,694882627.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIG.AX,TIGERS REALM COAL LIMITED,materials,2011-08-29,71866863.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,financial_services,2019-05-24,45607513.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKL.AX,TRAKA RESOURCES LIMITED,materials,2003-11-20,2625988.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKM.AX,TREK METALS LIMITED,materials,2007-07-05,21036151.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLC.AX,THE LOTTERY CORPORATION LIMITED,consumer_services,2022-05-24,11462724270.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLG.AX,TALGA GROUP LTD,materials,2010-07-09,277220546.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLM.AX,TALISMAN MINING LIMITED,materials,2005-11-25,36722468.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLS.AX,TELSTRA GROUP LIMITED,telecommunication_services,1997-11-17,44946722403.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLX.AX,TELIX PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-11-15,3563804992.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMB.AX,TAMBOURAH METALS LTD,materials,2021-08-12,7298751.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMG.AX,TRIGG MINERALS LIMITED,materials,2019-10-03,3372806.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMH.AX,THE MARKET HERALD LIMITED,media_and_entertainment,2016-09-15,115550129.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMK.AX,TMK ENERGY LIMITED,energy,2008-07-10,30612897.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TML.AX,TIMAH RESOURCES LIMITED,utilities,2015-09-16,4437988.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMR.AX,TEMPUS RESOURCES LTD,materials,2018-08-15,3654994.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMS.AX,TENNANT MINERALS LIMITED,materials,2004-08-17,22935398.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMT.AX,TECHNOLOGY METALS AUSTRALIA LIMITED,materials,2016-12-21,71340349.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMX.AX,TERRAIN MINERALS LIMITED,materials,2006-03-23,5726683.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMZ.AX,THOMSON RESOURCES LIMITED,materials,2010-12-17,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNC.AX,TRUE NORTH COPPER LIMITED,materials,2020-11-10,49399294.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNE.AX,TECHNOLOGY ONE LIMITED,software_and_services,1999-12-08,5376915251.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNG.AX,TNG LIMITED,materials,1971-02-18,159668096.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNP.AX,TRIPLE ENERGY LIMITED,energy,2005-12-14,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNR.AX,TORIAN RESOURCES LIMITED,materials,1986-06-30,42879226.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNT.AX,TESSERENT LIMITED,software_and_services,2016-02-15,88021838.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNY.AX,TINYBEANS GROUP LTD,media_and_entertainment,2017-04-21,13080038.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOE.AX,TORO ENERGY LIMITED,energy,2006-03-24,52924013.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOK.AX,TOLU MINERALS LIMITED.,class_pend,2023-11-10,63229896.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOM.AX,TOMIZONE LIMITED,telecommunication_services,1974-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TON.AX,TRITON MINERALS LTD,materials,2009-08-14,28105068.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOP.AX,THORNEY OPPORTUNITIES LTD,not_applic,2000-03-22,99132041.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOR.AX,TORQUE METALS LIMITED..,materials,2021-06-25,26784367.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOT.AX,360 CAPITAL REIT,equity_real_estate_investment_trusts_(reits),2015-04-22,58492976.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOU.AX,TLOU ENERGY LIMITED,energy,2013-04-09,31219565.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOY.AX,TOYS'R'US ANZ LIMITED,consumer_discretionary_distribution_and_retail,2000-09-14,11789562.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPC.AX,TPC CONSOLIDATED LIMITED,utilities,2007-07-16,86886285.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPD.AX,TALON ENERGY LTD,energy,2013-02-28,88591456.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPG.AX,TPG TELECOM LIMITED.,telecommunication_services,2020-06-30,9854510846.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPO.AX,TIAN POH RESOURCES LIMITED,materials,2014-11-11,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPP.AX,TEMPO AUSTRALIA LTD,commercial_and_professional_services,1980-12-04,16386098.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPS.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,26601573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSDD.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSN.AX,zz_missing_company_name,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPW.AX,TEMPLE & WEBSTER GROUP LTD,consumer_discretionary_distribution_and_retail,2015-12-10,1474166927.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,consumer_discretionary_distribution_and_retail,2017-07-28,381365923.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRE.AX,TOUBANI RESOURCES LIMITED,class_pend,2022-11-28,16063880.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRI.AX,TRIVARX LTD,health_care_equipment_and_services,2001-01-29,7442131.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-07,164393372.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRL.AX,TANGA RESOURCES LIMITED,materials,2011-03-09,31437615.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,materials,2007-04-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRN.AX,TORRENS MINING LIMITED,materials,2021-01-07,15771479.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRP.AX,TISSUE REPAIR LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-11-18,13604590.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRS.AX,THE REJECT SHOP LIMITED,consumer_discretionary_distribution_and_retail,2004-06-01,206489333.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRT.AX,TODD RIVER RESOURCES LIMITED,materials,2017-04-06,10088339.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRU.AX,TRUSCREEN GROUP LIMITED,health_care_equipment_and_services,2021-01-06,10500633.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRY.AX,TROY RESOURCES LIMITED,materials,1987-03-05,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSC.AX,TWENTY SEVEN CO. LIMITED,energy,2006-10-18,7982442.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSI.AX,TOP SHELF INTERNATIONAL HOLDINGS LTD,food_beverage_and_tobacco,2020-12-10,43664431.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSK.AX,TASK GROUP HOLDINGS LIMITED,software_and_services,2020-11-25,131818037.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSL.AX,TITANIUM SANDS LIMITED,materials,1988-12-22,15949842.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSN.AX,THE SUSTAINABLE NUTRITION GROUP LTD,food_beverage_and_tobacco,2003-12-23,2392969.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSO.AX,TESORO GOLD LTD,materials,2004-01-28,28280356.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTA.AX,TTA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2006-02-16,412270.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTB.AX,TOTAL BRAIN LIMITED,health_care_equipment_and_services,2001-08-28,6418614.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTI.AX,TRAFFIC TECHNOLOGIES LTD.,transportation,1998-02-17,6061361.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTL.AX,TRANSCENDENCE TECHNOLOGIES LIMITED,software_and_services,2003-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTM.AX,TITAN MINERALS LIMITED,materials,2006-11-15,35612772.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTT.AX,TITOMIC LIMITED,materials,2017-09-21,26469510.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUA.AX,TUAS LIMITED,telecommunication_services,2020-06-30,1478420704.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUL.AX,TULLA RESOURCES PLC,materials,2021-03-18,80451001.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TV2.AX,TV2U INTERNATIONAL LIMITED,software_and_services,2007-06-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVL.AX,TOUCH VENTURES LIMITED,financial_services,2021-09-29,54325316.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVN.AX,TIVAN LIMITED,materials,1971-02-18,80017966.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWD.AX,TAMAWOOD LIMITED,consumer_durables_and_apparel,2000-08-14,91697700.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWE.AX,TREASURY WINE ESTATES LIMITED,food_beverage_and_tobacco,2011-05-10,9558603522.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWR.AX,TOWER LIMITED,insurance,1999-09-28,246664592.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TX3.AX,TRINEX MINERALS LIMITED,materials,2017-04-06,8922148.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYM.AX,TYMLEZ GROUP LIMITED,software_and_services,2018-12-13,13106344.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYR.AX,TYRO PAYMENTS LIMITED,financial_services,2019-12-06,604564454.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYX.AX,TYRANNA RESOURCES LIMITED,materials,2007-07-11,46023955.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZL.AX,TZ LIMITED,technology_hardware_and_equipment,1987-01-22,8729776.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZN.AX,TERRAMIN AUSTRALIA LIMITED.,materials,2003-12-23,78312821.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBI.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,32917262.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBINA.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,92930356.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBN.AX,URBANISE.COM LIMITED,software_and_services,2014-09-22,19254153.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCM.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,6287607.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCMN.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,17224943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCW.AX,UCW LIMITED,consumer_services,2004-06-25,15864450.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
UMG.AX,UNITED MALT GROUP LIMITED,food_beverage_and_tobacco,2020-03-24,1346306108.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2020-11-16,313020905.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UNT.AX,UNITH LTD,media_and_entertainment,1999-12-16,14541033.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,real_estate_management_and_development,1988-02-17,840581235.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,equity_real_estate_investment_trusts_(reits),2012-07-23,199160487.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URW.AX,UNIBAIL-RODAMCO-WESTFIELD,equity_real_estate_investment_trusts_(reits),2018-05-31,15822910296.0,10:09:00,351.0,zz_not_yet_tagged,,,,
USL.AX,UNICO SILVER LIMITED,materials,2017-04-19,28420953.0,10:09:00,351.0,zz_not_yet_tagged,,,,
USQ.AX,US STUDENT HOUSING REIT,equity_real_estate_investment_trusts_(reits),2022-03-08,55541218.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUL.AX,ULTIMA UNITED LIMITED,real_estate_management_and_development,2007-06-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUV.AX,UUV AQUABOTIX LTD,capital_goods,2017-04-28,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UVA.AX,UVRE LIMITED,materials,2022-06-07,4749500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UWL.AX,UNITI GROUP LIMITED,telecommunication_services,2019-02-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAL.AX,VALOR RESOURCES LIMITED,materials,1997-08-29,13693754.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAN.AX,VANGO MINING LIMITED,materials,2005-03-08,50397505.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAR.AX,VARISCAN MINES LIMITED,materials,1987-08-20,3411003.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VBC.AX,VERBREC LIMITED,capital_goods,2007-12-11,23362647.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VBS.AX,VECTUS BIOSYSTEMS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-02-23,15696761.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VCX.AX,VICINITY CENTRES,equity_real_estate_investment_trusts_(reits),2011-12-05,9081789339.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEA.AX,VIVA ENERGY GROUP LIMITED,energy,2018-07-13,5420023527.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEE.AX,VEEM LTD,capital_goods,2016-10-26,162863342.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEN.AX,VINTAGE ENERGY LTD,energy,2018-09-17,20007609.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VFX.AX,VISIONFLEX GROUP LIMITED,health_care_equipment_and_services,2015-06-09,11335930.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VG1.AX,VGI PARTNERS GLOBAL INVESTMENTS LIMITED,not_applic,2017-09-28,539928936.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VG8.AX,VGI PARTNERS ASIAN INVESTMENTS LIMITED,not_applic,2019-11-13,415874115.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VGI.AX,VGI PARTNERS LIMITED,diversified_financials,2019-06-21,281311878.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.,software_and_services,2014-08-11,360270639.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VHM.AX,VHM LIMITED,materials,2023-01-09,119954397.0,10:09:00,351.0,zz_not_yet_tagged,,,,
