share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
SMI.AX,SANTANA MINERALS LIMITED,materials,2013-05-31,122496068.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,technology_hardware_and_equipment,2004-08-16,68604640.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMP.AX,SMARTPAY HOLDINGS LIMITED,software_and_services,2013-09-04,156076651.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMR.AX,STANMORE RESOURCES LIMITED,energy,2009-12-09,1762201220.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMS.AX,STAR MINERALS LIMITED,materials,2021-10-27,5300000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMX.AX,SECURITY MATTERS LIMITED,software_and_services,2018-10-15,46455230.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,not_applic,2013-12-23,103181117.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SND.AX,SAUNDERS INTERNATIONAL LIMITED,capital_goods,2007-12-05,109724707.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNG.AX,SIREN GOLD LIMITED,materials,2020-10-07,26859133.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNL.AX,SUPPLY NETWORK LIMITED,retailing,1987-09-10,408336970.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNS.AX,SENSEN NETWORKS LIMITED,software_and_services,2007-05-31,50789135.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNX.AX,SIERRA NEVADA GOLD INC.,materials,2022-05-03,22424800.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2013-07-18,2217819900.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SO4.AX,SALT LAKE POTASH LIMITED,materials,2006-11-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOL.AX,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,energy,1903-01-21,9157754684.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOM.AX,SOMNOMED LIMITED,health_care_equipment_and_services,2004-08-27,108828499.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOP.AX,SYNERTEC CORPORATION LIMITED,commercial_and_professional_services,2013-05-28,41096464.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOR.AX,STRATEGIC ELEMENTS LIMITED,diversified_financials,2011-08-11,64495182.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOV.AX,SOVEREIGN CLOUD HOLDINGS LIMITED,software_and_services,2020-12-14,44970589.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SP1.AX,SOUTHERN CROSS PAYMENTS LTD,software_and_services,1998-12-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SP3.AX,SPECTUR LIMITED,technology_hardware_and_equipment,2017-08-01,4039601.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPA.AX,SPACETALK LTD,software_and_services,2001-07-17,11315499.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPD.AX,SOUTHERN PALLADIUM LIMITED,materials,2022-06-08,55645000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPK.AX,SPARK NEW ZEALAND LIMITED,telecommunication_services,1991-08-22,8440859512.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPL.AX,STARPHARMA HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-09-28,265488215.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPN.AX,SPARC TECHNOLOGIES LIMITED,materials,1986-07-03,68229642.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPQ.AX,SUPERIOR RESOURCES LIMITED,materials,2007-11-12,74853698.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPT.AX,SPLITIT PAYMENTS LTD,software_and_services,2019-01-29,122568415.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPX.AX,SPENDA LIMITED,software_and_services,2002-05-29,54088250.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPZ.AX,SMART PARKING LIMITED,technology_hardware_and_equipment,2007-01-09,65222305.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SQ2.AX,BLOCK INC.,software_and_services,2022-01-20,56912936676.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRG.AX,SRG GLOBAL LIMITED,capital_goods,2007-08-17,305370544.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRH.AX,SAFEROADS HOLDINGS LIMITED,transportation,2005-12-15,4870032.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRI.AX,SIPA RESOURCES LIMITED,materials,1990-08-23,7790943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,energy,2020-09-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRK.AX,STRIKE RESOURCES LIMITED,materials,2000-03-07,31050000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRL.AX,SUNRISE ENERGY METALS LIMITED,materials,2007-11-09,235951643.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRN.AX,SUREFIRE RESOURCES NL,materials,1999-06-11,28464543.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRR.AX,SARAMA RESOURCES LTD,materials,2022-05-02,22067547.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRV.AX,SERVCORP LIMITED,real_estate,1999-12-06,300135453.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRX.AX,SIERRA RUTILE HOLDINGS LIMITED,class_pend,2022-07-27,156967485.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRY.AX,STORY-I LIMITED,retailing,2015-01-20,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRZ.AX,STELLAR RESOURCES LIMITED,materials,2005-04-28,15107447.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSG.AX,SHAVER SHOP GROUP LIMITED,retailing,2016-07-01,136252994.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSH.AX,SSH GROUP LTD,energy,2021-09-17,13401198.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSL.AX,SIETEL LIMITED,real_estate,1974-01-01,70065441.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSM.AX,SERVICE STREAM LIMITED,capital_goods,2004-12-09,649830514.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSR.AX,SSR MINING INC.,materials,2020-09-17,4817286853.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,capital_goods,1962-06-30,365897197.0,10:09:00,351.0,zz_not_yet_tagged,,,,
ST1.AX,SPIRIT TECHNOLOGY SOLUTIONS LTD,telecommunication_services,1999-10-22,36559797.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STA.AX,STRANDLINE RESOURCES LIMITED,materials,2000-05-17,483669643.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STG.AX,STRAKER TRANSLATIONS LIMITED,media_and_entertainment,2018-10-22,68474985.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STK.AX,STRICKLAND METALS LIMITED,materials,2006-04-06,79429109.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STM.AX,SUNSTONE METALS LTD,materials,2007-03-22,132418767.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STN.AX,SATURN METALS LIMITED,materials,2018-03-09,38320257.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STO.AX,SANTOS LIMITED,energy,1954-10-01,24293454988.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STONA.AX,SANTOS LIMITED,energy,1954-10-01,13602421248.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STP.AX,STEP ONE CLOTHING LIMITED,retailing,2021-11-01,59308893.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STX.AX,STRIKE ENERGY LIMITED,energy,2004-08-05,590931876.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,materials,2010-01-05,7421191.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUL.AX,SUPER RETAIL GROUP LIMITED,retailing,2004-07-06,2206324905.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUM.AX,SUMMIT MINERALS LIMITED,materials,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUN.AX,SUNCORP GROUP LIMITED,insurance,1988-07-07,14204305980.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUP.AX,SUPERIOR LAKE RESOURCES LIMITED,materials,2009-12-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUV.AX,SUVO STRATEGIC MINERALS LIMITED,materials,2011-05-17,31979135.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVL.AX,SILVER MINES LIMITED,materials,2007-01-19,238988946.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVM.AX,SOVEREIGN METALS LIMITED,materials,2007-01-22,216602511.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVS.AX,SUNVEST CORPORATION LIMITED,not_applic,1987-08-20,6869849.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVW.AX,SEVEN GROUP HOLDINGS LIMITED,capital_goods,2010-04-30,6357060290.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVY.AX,STAVELY MINERALS LIMITED,materials,2014-05-07,44582358.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SW1.AX,SWIFT NETWORKS GROUP LIMITED,media_and_entertainment,1994-06-30,11022810.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWF.AX,SELFWEALTH LIMITED,diversified_financials,2017-11-23,46095235.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWK.AX,SWICK MINING SERVICES LTD,materials,2006-11-01,102130975.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWM.AX,SEVEN WEST MEDIA LIMITED,media_and_entertainment,1992-01-09,723503799.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWP.AX,SWOOP HOLDINGS LIMITED,telecommunication_services,1988-10-06,123376426.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,capital_goods,2007-11-28,169004525.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXG.AX,SOUTHERN CROSS GOLD LTD,materials,2022-05-16,64061578.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,media_and_entertainment,2005-11-17,315625830.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXY.AX,SENEX ENERGY LIMITED,energy,1984-08-15,850378307.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYA.AX,SAYONA MINING LIMITED,materials,2004-03-30,1650022979.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYAN.AX,zz_missing_company_name,materials,2004-03-30,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYD.AX,SYDNEY AIRPORT,transportation,2002-04-02,23073887163.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYM.AX,SYMBIO HOLDINGS LIMITED,telecommunication_services,2006-05-18,331722695.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYN.AX,SYNERGIA ENERGY LTD,energy,2003-10-24,24938676.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYR.AX,SYRAH RESOURCES LIMITED,materials,2007-09-11,974039287.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYT.AX,SYNTONIC LIMITED,software_and_services,2007-06-12,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SZL.AX,SEZZLE INC.,software_and_services,2019-07-30,211369485.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3D.AX,333D LIMITED,commercial_and_professional_services,2006-12-27,4566445.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3K.AX,TEK-OCEAN GROUP LIMITED,energy,2021-09-02,7258190.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAH.AX,TABCORP HOLDINGS LIMITED,consumer_services,1994-08-15,2259158279.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TAM.AX,TANAMI GOLD NL,materials,1986-12-11,58754852.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAR.AX,TARUGA MINERALS LIMITED,materials,2012-02-07,15029254.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAS.AX,TASMAN RESOURCES LTD,materials,2001-12-18,8053827.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBA.AX,TOMBOLA GOLD LTD,materials,2012-05-03,30567990.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBN.AX,TAMBORAN RESOURCES LIMITED,energy,2021-07-02,183103082.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBR.AX,TRIBUNE RESOURCES LIMITED,materials,1989-05-04,194131885.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCF.AX,360 CAPITAL ENHANCED INCOME FUND,not_applic,2006-10-17,22929420.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCG.AX,TURACO GOLD LIMITED,materials,2008-07-22,27801583.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCL.AX,TRANSURBAN GROUP,transportation,1996-03-14,44095464270.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCO.AX,TRANSMETRO CORPORATION LIMITED,consumer_services,1987-09-17,14988711.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TD1.AX,TALI DIGITAL LIMITED,health_care_equipment_and_services,2004-09-23,7395783.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TDO.AX,3D OIL LIMITED,energy,2007-05-22,15646114.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEE.AX,TOP END ENERGY LIMITED,energy,2022-04-04,16013750.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,energy,2006-01-06,16134476.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEK.AX,THORNEY TECHNOLOGIES LTD,not_applic,2005-05-10,110510687.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEM.AX,TEMPEST MINERALS LIMITED,materials,2017-03-28,21704946.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TER.AX,TERRACOM LIMITED,energy,2010-07-22,650249055.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TES.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TESN.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TFL.AX,TASFOODS LIMITED,food_beverage_and_tobacco,1999-12-16,27974113.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG1.AX,TECHGEN METALS LTD,materials,2021-04-07,7182365.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG6.AX,TG METALS LIMITED,materials,2022-05-26,6878750.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGA.AX,THORN GROUP LIMITED,retailing,2006-12-13,79985597.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,not_applic,2018-10-12,134685000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGG.AX,TEMPLETON GLOBAL GROWTH FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGH.AX,TERRAGEN HOLDINGS LIMITED,materials,2019-12-11,25144501.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGM.AX,THETA GOLD MINES LIMITED,materials,2011-04-07,52271597.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGN.AX,TUNGSTEN MINING NL,materials,2012-12-17,75495770.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGP.AX,360 CAPITAL GROUP,real_estate,2005-07-26,183957943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGR.AX,TASSAL GROUP LIMITED,food_beverage_and_tobacco,2003-11-12,1048327363.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THL.AX,TOURISM HOLDINGS RENTALS LIMITED,transportation,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THR.AX,THOR MINING PLC,materials,2006-09-27,20143414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TI1.AX,TOMBADOR IRON LIMITED,real_estate,2004-11-22,49116095.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIA.AX,TIAN AN AUSTRALIA LIMITED,real_estate,1985-12-11,25116561.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIE.AX,TIETTO MINERALS LIMITED,materials,2018-01-18,465363904.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIG.AX,TIGERS REALM COAL LIMITED,materials,2011-08-29,209067238.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,diversified_financials,2019-05-24,63230832.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKL.AX,TRAKA RESOURCES LIMITED,materials,2003-11-20,4132647.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKM.AX,TREK METALS LIMITED,materials,2007-07-05,21121490.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLC.AX,THE LOTTERY CORPORATION LIMITED,consumer_services,2022-05-24,10060488098.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLG.AX,TALGA GROUP LTD,materials,2010-07-09,420864836.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLM.AX,TALISMAN MINING LIMITED,materials,2005-11-25,26283530.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLS.AX,TELSTRA CORPORATION LIMITED.,telecommunication_services,1997-11-17,45062266677.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLX.AX,TELIX PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-11-15,2281160126.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMB.AX,TAMBOURAH METALS LTD,materials,2021-08-12,10502800.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMG.AX,TRIGG MINING LTD.,materials,2019-10-03,12751055.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMH.AX,THE MARKET HERALD LIMITED,media_and_entertainment,2016-09-15,78091614.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMK.AX,TMK ENERGY LIMITED,energy,2008-07-10,28166250.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TML.AX,TIMAH RESOURCES LIMITED,utilities,2015-09-16,6418599.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMR.AX,TEMPUS RESOURCES LTD,materials,2018-08-15,8949110.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMS.AX,TENNANT MINERALS LIMITED,materials,2004-08-17,17264135.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMT.AX,TECHNOLOGY METALS AUSTRALIA LIMITED,materials,2016-12-21,82880700.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMX.AX,TERRAIN MINERALS LIMITED,materials,2006-03-23,6086088.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMZ.AX,THOMSON RESOURCES LIMITED,materials,2010-12-17,19741874.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNE.AX,TECHNOLOGY ONE LIMITED,software_and_services,1999-12-08,3721940542.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNG.AX,TNG LIMITED,materials,1971-02-18,125651849.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNP.AX,TRIPLE ENERGY LIMITED,energy,2005-12-14,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNR.AX,TORIAN RESOURCES LIMITED,materials,1986-06-30,42879226.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNT.AX,TESSERENT LIMITED,software_and_services,2016-02-15,150982011.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNY.AX,TINYBEANS GROUP LTD,media_and_entertainment,2017-04-21,12819344.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOE.AX,TORO ENERGY LIMITED,energy,2006-03-24,66254817.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOM.AX,TOMIZONE LIMITED,telecommunication_services,1974-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TON.AX,TRITON MINERALS LTD,materials,2009-08-14,33987173.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOP.AX,THORNEY OPPORTUNITIES LTD,not_applic,2000-03-22,104145195.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOR.AX,TORQUE METALS LIMITED..,materials,2021-06-25,16730982.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOT.AX,360 CAPITAL REIT,diversified_financials,2015-04-22,111224627.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOU.AX,TLOU ENERGY LIMITED,energy,2013-04-09,18006159.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOY.AX,TOYS'R'US ANZ LIMITED,retailing,2000-09-14,53866324.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPC.AX,TPC CONSOLIDATED LIMITED,utilities,2007-07-16,17177176.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPD.AX,TALON ENERGY LTD,energy,2013-02-28,67084316.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPG.AX,TPG TELECOM LIMITED.,telecommunication_services,2020-06-30,11713852515.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPO.AX,TIAN POH RESOURCES LIMITED,materials,2014-11-11,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPP.AX,TEMPO AUSTRALIA LTD,commercial_and_professional_services,1980-12-04,15657827.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPS.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,26601573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSDD.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSN.AX,zz_missing_company_name,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPW.AX,TEMPLE & WEBSTER GROUP LTD,retailing,2015-12-10,547136207.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,retailing,2017-07-28,290090731.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-07,309777025.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRL.AX,TANGA RESOURCES LIMITED,materials,2011-03-09,31437615.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,materials,2007-04-18,7445136.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRN.AX,TORRENS MINING LIMITED,materials,2021-01-07,15771479.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRP.AX,TISSUE REPAIR LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-11-18,18744101.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRS.AX,THE REJECT SHOP LIMITED,retailing,2004-06-01,166337539.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRT.AX,TODD RIVER RESOURCES LIMITED,materials,2017-04-06,15442226.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRU.AX,TRUSCREEN GROUP LIMITED,health_care_equipment_and_services,2021-01-06,17780446.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRY.AX,TROY RESOURCES LIMITED,materials,1987-03-05,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSC.AX,TWENTY SEVEN CO. LIMITED,energy,2006-10-18,5321628.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSI.AX,TOP SHELF INTERNATIONAL HOLDINGS LTD,food_beverage_and_tobacco,2020-12-10,84473941.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSL.AX,TITANIUM SANDS LIMITED,materials,1988-12-22,15101510.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSN.AX,THE SUSTAINABLE NUTRITION GROUP LTD,food_beverage_and_tobacco,2003-12-23,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSO.AX,TESORO GOLD LTD,materials,2004-01-28,35705154.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTA.AX,TTA HOLDINGS LIMITED,retailing,2006-02-16,3847855.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTB.AX,TOTAL BRAIN LIMITED,health_care_equipment_and_services,2001-08-28,7755826.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTI.AX,TRAFFIC TECHNOLOGIES LTD.,transportation,1998-02-17,10110383.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTL.AX,TRANSCENDENCE TECHNOLOGIES LIMITED,software_and_services,2003-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTM.AX,TITAN MINERALS LIMITED,materials,2006-11-15,76151909.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTT.AX,TITOMIC LIMITED,materials,2017-09-21,54683125.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUA.AX,TUAS LIMITED,telecommunication_services,2020-06-30,679626716.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUL.AX,TULLA RESOURCES PLC,materials,2021-03-18,150736557.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TV2.AX,TV2U INTERNATIONAL LIMITED,software_and_services,2007-06-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVL.AX,TOUCH VENTURES LIMITED,diversified_financials,2021-09-29,99871782.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWD.AX,TAMAWOOD LIMITED,consumer_durables_and_apparel,2000-08-14,85473445.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWE.AX,TREASURY WINE ESTATES LIMITED,food_beverage_and_tobacco,2011-05-10,8828203192.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWR.AX,TOWER LIMITED,insurance,1999-09-28,212511033.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYM.AX,TYMLEZ GROUP LIMITED,software_and_services,2018-12-13,25723494.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYR.AX,TYRO PAYMENTS LIMITED,software_and_services,2019-12-06,437612970.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYX.AX,TYRANNA RESOURCES LIMITED,materials,2007-07-11,33711935.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZL.AX,TZ LIMITED,technology_hardware_and_equipment,1987-01-22,23384352.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZN.AX,TERRAMIN AUSTRALIA LIMITED.,materials,2003-12-23,78312821.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBI.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,72027108.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBINA.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,92930356.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBN.AX,URBANISE.COM LIMITED,software_and_services,2014-09-22,43837161.0,10:09:00,351.0,zz_not_yet_tagged,,,,
