share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
SYD.AX,SYDNEY AIRPORT,transportation,2002-04-02,23073887163.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYM.AX,SYMBIO HOLDINGS LIMITED,telecommunication_services,2006-05-18,347842212.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYN.AX,SYNERGIA ENERGY LTD,energy,2003-10-24,29462267.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYR.AX,SYRAH RESOURCES LIMITED,materials,2007-09-11,1021891534.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYT.AX,SYNTONIC LIMITED,software_and_services,2007-06-12,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SZL.AX,SEZZLE INC.,software_and_services,2019-07-30,154612319.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3D.AX,333D LIMITED,commercial_and_professional_services,2006-12-27,4566445.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3K.AX,TEK-OCEAN GROUP LIMITED,energy,2021-09-02,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T92.AX,TERRA URANIUM LIMITED,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAH.AX,TABCORP HOLDINGS LIMITED,consumer_services,1994-08-15,2058838825.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TAM.AX,TANAMI GOLD NL,materials,1986-12-11,54054464.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAR.AX,TARUGA MINERALS LIMITED,materials,2012-02-07,17919495.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAS.AX,TASMAN RESOURCES LTD,materials,2001-12-18,16778807.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBA.AX,TOMBOLA GOLD LTD,materials,2012-05-03,31523239.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBN.AX,TAMBORAN RESOURCES LIMITED,energy,2021-07-02,175629487.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBR.AX,TRIBUNE RESOURCES LIMITED,materials,1989-05-04,195181246.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCF.AX,360 CAPITAL ENHANCED INCOME FUND,not_applic,2006-10-17,22722849.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCG.AX,TURACO GOLD LIMITED,materials,2008-07-22,31651034.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCL.AX,TRANSURBAN GROUP,transportation,1996-03-14,43389199870.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCO.AX,TRANSMETRO CORPORATION LIMITED,consumer_services,1987-09-17,14319572.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TD1.AX,TALI DIGITAL LIMITED,health_care_equipment_and_services,2004-09-23,8628414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TDO.AX,3D OIL LIMITED,energy,2007-05-22,13524607.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEE.AX,TOP END ENERGY LIMITED,energy,2022-04-04,18102500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,energy,2006-01-06,16134476.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEK.AX,THORNEY TECHNOLOGIES LTD,not_applic,2005-05-10,102009865.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEM.AX,TEMPEST MINERALS LIMITED,materials,2017-03-28,20695413.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TER.AX,TERRACOM LIMITED,energy,2010-07-22,773916053.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TES.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TESN.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TFL.AX,TASFOODS LIMITED,food_beverage_and_tobacco,1999-12-16,33656355.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG1.AX,TECHGEN METALS LTD,materials,2021-04-07,8512432.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG6.AX,TG METALS LIMITED,materials,2022-05-26,7451979.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGA.AX,THORN GROUP LIMITED,retailing,2006-12-13,109504541.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,not_applic,2018-10-12,137760000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGG.AX,TEMPLETON GLOBAL GROWTH FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGH.AX,TERRAGEN HOLDINGS LIMITED,materials,2019-12-11,26192597.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGM.AX,THETA GOLD MINES LIMITED,materials,2011-04-07,38142777.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGN.AX,TUNGSTEN MINING NL,materials,2012-12-17,78641427.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGP.AX,360 CAPITAL GROUP,real_estate,2005-07-26,185052931.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGR.AX,TASSAL GROUP LIMITED,food_beverage_and_tobacco,2003-11-12,1106329082.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THL.AX,TOURISM HOLDINGS RENTALS LIMITED,transportation,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THR.AX,THOR MINING PLC,materials,2006-09-27,18129073.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TI1.AX,TOMBADOR IRON LIMITED,real_estate,2004-11-22,59835506.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIA.AX,TIAN AN AUSTRALIA LIMITED,real_estate,1985-12-11,19920031.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIE.AX,TIETTO MINERALS LIMITED,materials,2018-01-18,500064882.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIG.AX,TIGERS REALM COAL LIMITED,materials,2011-08-29,261334047.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,diversified_financials,2019-05-24,76403923.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKL.AX,TRAKA RESOURCES LIMITED,materials,2003-11-20,4821422.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKM.AX,TREK METALS LIMITED,materials,2007-07-05,23916982.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLC.AX,THE LOTTERY CORPORATION LIMITED,consumer_services,2022-05-24,9949199512.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLG.AX,TALGA GROUP LTD,materials,2010-07-09,402566365.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLM.AX,TALISMAN MINING LIMITED,materials,2005-11-25,30038320.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLS.AX,TELSTRA CORPORATION LIMITED.,telecommunication_services,1997-11-17,47950873515.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLX.AX,TELIX PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-11-15,2030827053.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMB.AX,TAMBOURAH METALS LTD,materials,2021-08-12,10174587.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMG.AX,TRIGG MINING LTD.,materials,2019-10-03,13601125.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMH.AX,THE MARKET HERALD LIMITED,media_and_entertainment,2016-09-15,78091614.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMK.AX,TMK ENERGY LIMITED,energy,2008-07-10,38728594.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TML.AX,TIMAH RESOURCES LIMITED,utilities,2015-09-16,7060459.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMR.AX,TEMPUS RESOURCES LTD,materials,2018-08-15,11694859.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMS.AX,TENNANT MINERALS LIMITED,materials,2004-08-17,25279627.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMT.AX,TECHNOLOGY METALS AUSTRALIA LIMITED,materials,2016-12-21,67143858.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMX.AX,TERRAIN MINERALS LIMITED,materials,2006-03-23,6086088.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMZ.AX,THOMSON RESOURCES LIMITED,materials,2010-12-17,20411740.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNE.AX,TECHNOLOGY ONE LIMITED,software_and_services,1999-12-08,3896558083.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNG.AX,TNG LIMITED,materials,1971-02-18,159668096.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNP.AX,TRIPLE ENERGY LIMITED,energy,2005-12-14,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNR.AX,TORIAN RESOURCES LIMITED,materials,1986-06-30,42879226.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNT.AX,TESSERENT LIMITED,software_and_services,2016-02-15,144691094.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNY.AX,TINYBEANS GROUP LTD,media_and_entertainment,2017-04-21,17397682.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOE.AX,TORO ENERGY LIMITED,energy,2006-03-24,58460133.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOM.AX,TOMIZONE LIMITED,telecommunication_services,1974-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TON.AX,TRITON MINERALS LTD,materials,2009-08-14,36504741.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOP.AX,THORNEY OPPORTUNITIES LTD,not_applic,2000-03-22,104942766.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOR.AX,TORQUE METALS LIMITED..,materials,2021-06-25,14007333.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOT.AX,360 CAPITAL REIT,diversified_financials,2015-04-22,111933064.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOU.AX,TLOU ENERGY LIMITED,energy,2013-04-09,18606364.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOY.AX,TOYS'R'US ANZ LIMITED,retailing,2000-09-14,45678643.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPC.AX,TPC CONSOLIDATED LIMITED,utilities,2007-07-16,21784299.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPD.AX,TALON ENERGY LTD,energy,2013-02-28,74647450.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPG.AX,TPG TELECOM LIMITED.,telecommunication_services,2020-06-30,10430906763.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPO.AX,TIAN POH RESOURCES LIMITED,materials,2014-11-11,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPP.AX,TEMPO AUSTRALIA LTD,commercial_and_professional_services,1980-12-04,16386098.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPS.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,26601573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSDD.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSN.AX,zz_missing_company_name,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPW.AX,TEMPLE & WEBSTER GROUP LTD,retailing,2015-12-10,598422845.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,retailing,2017-07-28,294420443.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-07,328431203.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRL.AX,TANGA RESOURCES LIMITED,materials,2011-03-09,31437615.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,materials,2007-04-18,5525469.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRN.AX,TORRENS MINING LIMITED,materials,2021-01-07,15771479.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRP.AX,TISSUE REPAIR LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-11-18,20860371.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRS.AX,THE REJECT SHOP LIMITED,retailing,2004-06-01,172853065.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRT.AX,TODD RIVER RESOURCES LIMITED,materials,2017-04-06,20017700.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRU.AX,TRUSCREEN GROUP LIMITED,health_care_equipment_and_services,2021-01-06,15966115.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRY.AX,TROY RESOURCES LIMITED,materials,1987-03-05,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSC.AX,TWENTY SEVEN CO. LIMITED,energy,2006-10-18,7982442.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSI.AX,TOP SHELF INTERNATIONAL HOLDINGS LTD,food_beverage_and_tobacco,2020-12-10,88769227.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSL.AX,TITANIUM SANDS LIMITED,materials,1988-12-22,19541520.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSN.AX,THE SUSTAINABLE NUTRITION GROUP LTD,food_beverage_and_tobacco,2003-12-23,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSO.AX,TESORO GOLD LTD,materials,2004-01-28,31647750.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTA.AX,TTA HOLDINGS LIMITED,retailing,2006-02-16,3985279.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTB.AX,TOTAL BRAIN LIMITED,health_care_equipment_and_services,2001-08-28,6418614.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTI.AX,TRAFFIC TECHNOLOGIES LTD.,transportation,1998-02-17,11554723.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTL.AX,TRANSCENDENCE TECHNOLOGIES LIMITED,software_and_services,2003-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTM.AX,TITAN MINERALS LIMITED,materials,2006-11-15,80382570.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTT.AX,TITOMIC LIMITED,materials,2017-09-21,53947316.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUA.AX,TUAS LIMITED,telecommunication_services,2020-06-30,698183077.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUL.AX,TULLA RESOURCES PLC,materials,2021-03-18,139969660.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TV2.AX,TV2U INTERNATIONAL LIMITED,software_and_services,2007-06-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVL.AX,TOUCH VENTURES LIMITED,diversified_financials,2021-09-29,85604384.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWD.AX,TAMAWOOD LIMITED,consumer_durables_and_apparel,2000-08-14,86515804.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWE.AX,TREASURY WINE ESTATES LIMITED,food_beverage_and_tobacco,2011-05-10,9752168858.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWR.AX,TOWER LIMITED,insurance,1999-09-28,208716193.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYM.AX,TYMLEZ GROUP LIMITED,software_and_services,2018-12-13,20776668.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYR.AX,TYRO PAYMENTS LIMITED,software_and_services,2019-12-06,492034261.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYX.AX,TYRANNA RESOURCES LIMITED,materials,2007-07-11,86482345.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZL.AX,TZ LIMITED,technology_hardware_and_equipment,1987-01-22,22270811.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZN.AX,TERRAMIN AUSTRALIA LIMITED.,materials,2003-12-23,74079695.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBI.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,63553331.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBINA.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,92930356.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBN.AX,URBANISE.COM LIMITED,software_and_services,2014-09-22,47513826.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCM.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,11918153.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCMN.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,17224943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCW.AX,UCW LIMITED,consumer_services,2004-06-25,15864450.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
UMG.AX,UNITED MALT GROUP LIMITED,food_beverage_and_tobacco,2020-03-24,1053110555.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,retailing,2020-11-16,367443097.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,real_estate,1988-02-17,896997453.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,real_estate,2012-07-23,111266314.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URW.AX,UNIBAIL-RODAMCO-WESTFIELD,real_estate,2018-05-31,11184627293.0,10:09:00,351.0,zz_not_yet_tagged,,,,
USQ.AX,US STUDENT HOUSING REIT,real_estate,2022-03-08,65538637.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUL.AX,ULTIMA UNITED LIMITED,real_estate,2007-06-01,4545066.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUV.AX,UUV AQUABOTIX LTD,capital_goods,2017-04-28,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UVA.AX,UVRE LIMITED,materials,2022-06-07,6544000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UWL.AX,UNITI GROUP LIMITED,telecommunication_services,2019-02-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAL.AX,VALOR RESOURCES LIMITED,materials,1997-08-29,25609744.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAN.AX,VANGO MINING LIMITED,materials,2005-03-08,50397505.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAR.AX,VARISCAN MINES LIMITED,materials,1987-08-20,8802157.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VBC.AX,VERBREC LIMITED,capital_goods,2007-12-11,22147617.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VBS.AX,VECTUS BIOSYSTEMS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-02-23,30463573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VCX.AX,VICINITY CENTRES,real_estate,2011-12-05,8808652818.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEA.AX,VIVA ENERGY GROUP LIMITED,energy,2018-07-13,4359688198.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEE.AX,VEEM LTD,capital_goods,2016-10-26,73967101.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VEN.AX,VINTAGE ENERGY LTD,energy,2018-09-17,60484111.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VG1.AX,VGI PARTNERS GLOBAL INVESTMENTS LIMITED,not_applic,2017-09-28,586512838.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VG8.AX,VGI PARTNERS ASIAN INVESTMENTS LIMITED,not_applic,2019-11-13,415874115.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VGI.AX,VGI PARTNERS LIMITED,diversified_financials,2019-06-21,281311878.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.,software_and_services,2014-08-11,402256360.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VHT.AX,VOLPARA HEALTH TECHNOLOGIES LIMITED,health_care_equipment_and_services,2016-04-27,163812291.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VIA.AX,VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED,materials,1996-02-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VIC.AX,VICTORY MINES LIMITED,materials,2012-10-09,13140506.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VIG.AX,VICTOR GROUP HOLDINGS LIMITED,software_and_services,2014-05-09,17166800.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VII.AX,VIETNAM INDUSTRIAL INVESTMENTS LIMITED,materials,1995-09-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VIP.AX,VIP GLOVES LTD,health_care_equipment_and_services,1997-02-05,7867814.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VKA.AX,VIKING MINES LIMITED,materials,2010-05-12,8202067.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VLS.AX,VITA LIFE SCIENCES LIMITED..,pharmaceuticals_biotechnology_and_life_sciences,2007-08-23,106806600.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMC.AX,VENUS METALS CORPORATION LIMITED,materials,2007-06-12,28013770.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMG.AX,VDM GROUP LIMITED,capital_goods,2006-02-15,13855322.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VML.AX,VITAL METALS LIMITED,materials,2005-10-11,214174591.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMM.AX,VIRIDIS MINING AND MINERALS LIMITED,materials,2022-01-24,9734419.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMS.AX,VENTURE MINERALS LIMITED,materials,2006-09-22,45291355.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMT.AX,VMOTO LIMITED,automobiles_and_components,2002-01-31,114483051.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VMY.AX,VIMY RESOURCES LIMITED,energy,2008-05-23,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VN8.AX,VONEX LIMITED..,telecommunication_services,2018-06-13,29349860.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VNT.AX,VENTIA SERVICES GROUP LIMITED,capital_goods,2021-11-19,2489459735.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VOL.AX,VICTORY OFFICES LIMITED,real_estate,2019-06-14,5208985.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VOR.AX,VORTIV LIMITED,software_and_services,2001-08-08,12124046.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VPR.AX,VOLT POWER GROUP LIMITED,utilities,1991-04-18,18689067.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VR1.AX,VECTION TECHNOLOGIES LTD,software_and_services,2017-03-17,81024473.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VR8.AX,VANADIUM RESOURCES LIMITED,materials,2017-11-03,34566403.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VRC.AX,VOLT RESOURCES LIMITED,materials,2003-12-19,59771948.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VRS.AX,VERIS LIMITED,commercial_and_professional_services,2008-06-25,39281210.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VRT.AX,VIRTUS HEALTH LIMITED,health_care_equipment_and_services,2013-06-11,686457043.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VRX.AX,VRX SILICA LIMITED,materials,2011-02-24,89344485.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VSL.AX,VULCAN STEEL LIMITED,materials,2021-11-04,1094633405.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VSR.AX,VOLTAIC STRATEGIC RESOURCES LTD,energy,2011-01-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VTG.AX,VITA GROUP LIMITED,retailing,2005-11-02,34295007.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VTI.AX,VISIONEERING TECHNOLOGIES INC.,health_care_equipment_and_services,2017-03-28,7641657.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VTX.AX,VERTEX MINERALS LIMITED,materials,2022-01-17,7305000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VUK.AX,VIRGIN MONEY UK PLC,banks,2016-02-03,3619344388.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
VUL.AX,VULCAN ENERGY RESOURCES LIMITED,materials,2018-05-30,1171049409.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VVA.AX,VIVA LEISURE LIMITED,consumer_services,2019-06-07,110550086.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
VYS.AX,VYSARN LIMITED,materials,2007-12-14,29788646.0,10:09:00,351.0,zz_not_yet_tagged,,,,
W2V.AX,WAY 2 VAT LTD.,software_and_services,2021-09-17,7165272.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WA1.AX,WA1 RESOURCES LTD,materials,2022-02-08,8736000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAA.AX,WAM ACTIVE LIMITED,not_applic,2008-01-11,68243742.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAF.AX,WEST AFRICAN RESOURCES LIMITED,materials,2010-06-11,1317128368.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAK.AX,WA KAOLIN LIMITED,materials,2020-11-26,64933337.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAM.AX,WAM CAPITAL LIMITED,not_applic,1999-08-12,1979787184.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAR.AX,WAM STRATEGIC VALUE LIMITED,not_applic,2021-06-28,189132049.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAT.AX,WATERCO LIMITED,consumer_durables_and_apparel,1989-03-23,132720979.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WAX.AX,WAM RESEARCH LIMITED,not_applic,2003-08-19,296067927.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WBC.AX,WESTPAC BANKING CORPORATION,banks,1970-07-18,76324583729.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
WBE.AX,WHITEBARK ENERGY LTD,energy,2004-03-10,14120548.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WBEN.AX,WHITEBARK ENERGY LTD,energy,2004-03-10,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WBT.AX,WEEBIT NANO LTD,technology_hardware_and_equipment,2010-12-21,466943658.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WC1.AX,WEST COBAR METALS LIMITED,materials,2021-10-01,4565000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WC8.AX,WILDCAT RESOURCES LIMITED,materials,2004-08-04,18712909.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WCG.AX,WEBCENTRAL LTD,software_and_services,1999-12-14,69529486.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WCGN.AX,WEBCENTRAL GROUP LIMITED.,software_and_services,1999-12-14,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WCN.AX,WHITE CLIFF MINERALS LIMITED,materials,2007-12-14,7843240.0,10:09:00,351.0,zz_not_yet_tagged,,,,
WDS.AX,WOODSIDE ENERGY GROUP LTD,energy,1971-11-18,62715704936.0,10:09:00,351.0,zz_not_yet_tagged,,,,
