share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
SQX.AX,SQX RESOURCES LIMITED,materials,2023-02-20,4062500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRG.AX,SRG GLOBAL LIMITED,capital_goods,2007-08-17,384408301.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRH.AX,SAFEROADS HOLDINGS LIMITED,transportation,2005-12-15,4495414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRI.AX,SIPA RESOURCES LIMITED,materials,1990-08-23,5019479.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,energy,2020-09-18,10390657.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRK.AX,STRIKE RESOURCES LIMITED,materials,2000-03-07,16457500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRL.AX,SUNRISE ENERGY METALS LIMITED,materials,2007-11-09,143642317.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRN.AX,SUREFIRE RESOURCES NL,materials,1999-06-11,31627270.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRR.AX,SARAMA RESOURCES LTD,materials,2022-05-02,13102606.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRV.AX,SERVCORP LIMITED,real_estate_management_and_development,1999-12-06,298199095.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRX.AX,SIERRA RUTILE HOLDINGS LIMITED,materials,2022-07-27,112422658.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRY.AX,STORY-I LIMITED,consumer_discretionary_distribution_and_retail,2015-01-20,3387644.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRZ.AX,STELLAR RESOURCES LIMITED,materials,2005-04-28,11050940.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSG.AX,SHAVER SHOP GROUP LIMITED,consumer_discretionary_distribution_and_retail,2016-07-01,134287806.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSH.AX,SSH GROUP LTD,energy,2021-09-17,11771974.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSL.AX,SIETEL LIMITED,real_estate_management_and_development,1974-01-01,64059832.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSM.AX,SERVICE STREAM LIMITED,capital_goods,2004-12-09,394209980.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSR.AX,SSR MINING INC.,materials,2020-09-17,4538444645.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,capital_goods,1962-06-30,281244710.0,10:09:00,351.0,zz_not_yet_tagged,,,,
ST1.AX,SPIRIT TECHNOLOGY SOLUTIONS LTD,telecommunication_services,1999-10-22,41212862.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STA.AX,STRANDLINE RESOURCES LIMITED,materials,2000-05-17,438511033.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STG.AX,STRAKER TRANSLATIONS LIMITED,media_and_entertainment,2018-10-22,53593046.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STK.AX,STRICKLAND METALS LIMITED,materials,2006-04-06,55977435.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STM.AX,SUNSTONE METALS LTD,materials,2007-03-22,94336071.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STN.AX,SATURN METALS LIMITED,materials,2018-03-09,25005506.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STO.AX,SANTOS LIMITED,energy,1954-10-01,23027427195.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STONA.AX,SANTOS LIMITED,energy,1954-10-01,13602421248.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STP.AX,STEP ONE CLOTHING LIMITED,consumer_discretionary_distribution_and_retail,2021-11-01,50968580.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STX.AX,STRIKE ENERGY LIMITED,energy,2004-08-05,966677911.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,materials,2010-01-05,7086076.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUL.AX,SUPER RETAIL GROUP LIMITED,consumer_discretionary_distribution_and_retail,2004-07-06,2750566770.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUM.AX,SUMMIT MINERALS LIMITED,materials,2022-08-05,4365950.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUN.AX,SUNCORP GROUP LIMITED,insurance,1988-07-07,15219470188.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUP.AX,SUPERIOR LAKE RESOURCES LIMITED,materials,2009-12-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUV.AX,SUVO STRATEGIC MINERALS LIMITED,materials,2011-05-17,28847763.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVG.AX,SAVANNAH GOLDFIELDS LIMITED,materials,1987-04-02,31159992.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVL.AX,SILVER MINES LIMITED,materials,2007-01-19,252723536.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVM.AX,SOVEREIGN METALS LIMITED,materials,2007-01-22,183641259.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVR.AX,SOLVAR LIMITED,financial_services,2006-10-19,361088704.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVS.AX,SUNVEST CORPORATION LIMITED,not_applic,1987-08-20,7295414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVW.AX,SEVEN GROUP HOLDINGS LIMITED,capital_goods,2010-04-30,8416747824.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVY.AX,STAVELY MINERALS LIMITED,materials,2014-05-07,60337513.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SW1.AX,SWIFT NETWORKS GROUP LIMITED,media_and_entertainment,1994-06-30,7113560.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWF.AX,SELFWEALTH LIMITED,financial_services,2017-11-23,42634722.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWK.AX,SWICK MINING SERVICES LTD,materials,2006-11-01,102130975.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWM.AX,SEVEN WEST MEDIA LIMITED,media_and_entertainment,1992-01-09,637338086.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWP.AX,SWOOP HOLDINGS LIMITED,telecommunication_services,1988-10-06,58384770.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,capital_goods,2007-11-28,171213526.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXG.AX,SOUTHERN CROSS GOLD LTD,materials,2022-05-16,127748621.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,media_and_entertainment,2005-11-17,217714110.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXY.AX,SENEX ENERGY LIMITED,energy,1984-08-15,850378307.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYA.AX,SAYONA MINING LIMITED,materials,2004-03-30,1821518999.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYAN.AX,zz_missing_company_name,materials,2004-03-30,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYD.AX,SYDNEY AIRPORT,transportation,2002-04-02,23073887163.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYM.AX,SYMBIO HOLDINGS LIMITED,software_and_services,2006-05-18,141922071.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYN.AX,SYNERGIA ENERGY LTD,energy,2003-10-24,29462267.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYR.AX,SYRAH RESOURCES LIMITED,materials,2007-09-11,1129722552.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYT.AX,SYNTONIC LIMITED,software_and_services,2007-06-12,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SZL.AX,SEZZLE INC.,financial_services,2019-07-30,149965397.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T1G.AX,TIGER TASMAN MINERALS LIMITED,materials,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3D.AX,333D LIMITED,commercial_and_professional_services,2006-12-27,3189317.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3K.AX,TEK-OCEAN GROUP LIMITED,energy,2021-09-02,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T88.AX,TAITON RESOURCES LIMITED,materials,2022-12-19,14236861.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T92.AX,TERRA URANIUM LIMITED,energy,2022-09-08,11806800.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAH.AX,TABCORP HOLDINGS LIMITED,consumer_services,1994-08-15,2224535699.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TAM.AX,TANAMI GOLD NL,materials,1986-12-11,42303494.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAR.AX,TARUGA MINERALS LIMITED,materials,2012-02-07,9884375.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TAS.AX,TASMAN RESOURCES LTD,materials,2001-12-18,5701354.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TASN.AX,TASMAN RESOURCES LTD,materials,2001-12-18,4698361.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBA.AX,TOMBOLA GOLD LTD,materials,2012-05-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBN.AX,TAMBORAN RESOURCES LIMITED,energy,2021-07-02,276122096.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TBR.AX,TRIBUNE RESOURCES LIMITED,materials,1989-05-04,194131885.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCF.AX,360 CAPITAL ENHANCED INCOME FUND,not_applic,2006-10-17,21689992.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCG.AX,TURACO GOLD LIMITED,materials,2008-07-22,29084733.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCL.AX,TRANSURBAN GROUP,transportation,1996-03-14,43095917732.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TCO.AX,TRANSMETRO CORPORATION LIMITED,consumer_services,1987-09-17,18869717.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
TD1.AX,TALI DIGITAL LIMITED,health_care_equipment_and_services,2004-09-23,8162889.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TDO.AX,3D OIL LIMITED,energy,2007-05-22,14320172.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEE.AX,TOP END ENERGY LIMITED,energy,2022-04-04,12880625.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,energy,2006-01-06,26142437.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEK.AX,THORNEY TECHNOLOGIES LTD,not_applic,2005-05-10,78632604.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TEM.AX,TEMPEST MINERALS LIMITED,materials,2017-03-28,10636560.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TER.AX,TERRACOM LIMITED,energy,2010-07-22,480579741.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TES.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TESN.AX,TEST SECURITY,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TFL.AX,TASFOODS LIMITED,food_beverage_and_tobacco,1999-12-16,15298343.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG1.AX,TECHGEN METALS LTD,materials,2021-04-07,3922979.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TG6.AX,TG METALS LIMITED,materials,2022-05-26,5732291.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGA.AX,THORN GROUP LIMITED,consumer_discretionary_distribution_and_retail,2006-12-13,38935701.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,not_applic,2018-10-12,146400750.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGG.AX,TEMPLETON GLOBAL GROWTH FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGH.AX,TERRAGEN HOLDINGS LIMITED,materials,2019-12-11,6014596.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGM.AX,THETA GOLD MINES LIMITED,materials,2011-04-07,34045499.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGN.AX,TUNGSTEN MINING NL,materials,2012-12-17,86505570.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGP.AX,360 CAPITAL GROUP,financial_services,2005-07-26,190534455.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TGR.AX,TASSAL GROUP LIMITED,food_beverage_and_tobacco,2003-11-12,1106329082.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THL.AX,TOURISM HOLDINGS RENTALS LIMITED,transportation,2022-12-02,770448517.0,10:09:00,351.0,zz_not_yet_tagged,,,,
THR.AX,THOR ENERGY PLC,materials,2006-09-27,10768108.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TI1.AX,TOMBADOR IRON LIMITED,materials,2004-11-22,49150595.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIA.AX,TIAN AN AUSTRALIA LIMITED,real_estate_management_and_development,1985-12-11,24250472.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIE.AX,TIETTO MINERALS LIMITED,materials,2018-01-18,657954131.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIG.AX,TIGERS REALM COAL LIMITED,materials,2011-08-29,169867131.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,financial_services,2019-05-24,54294504.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKL.AX,TRAKA RESOURCES LIMITED,materials,2003-11-20,4336647.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TKM.AX,TREK METALS LIMITED,materials,2007-07-05,25112211.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLC.AX,THE LOTTERY CORPORATION LIMITED,consumer_services,2022-05-24,11351435685.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLG.AX,TALGA GROUP LTD,materials,2010-07-09,535541745.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLM.AX,TALISMAN MINING LIMITED,materials,2005-11-25,25344832.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLS.AX,TELSTRA GROUP LIMITED,telecommunication_services,1997-11-17,48413050609.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TLX.AX,TELIX PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-11-15,2161006064.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMB.AX,TAMBOURAH METALS LTD,materials,2021-08-12,5903255.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMG.AX,TRIGG MINERALS LIMITED,materials,2019-10-03,6041539.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMH.AX,THE MARKET HERALD LIMITED,media_and_entertainment,2016-09-15,115550129.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMK.AX,TMK ENERGY LIMITED,energy,2008-07-10,83475000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TML.AX,TIMAH RESOURCES LIMITED,utilities,2015-09-16,5593351.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMR.AX,TEMPUS RESOURCES LTD,materials,2018-08-15,12466912.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMS.AX,TENNANT MINERALS LIMITED,materials,2004-08-17,22783002.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMT.AX,TECHNOLOGY METALS AUSTRALIA LIMITED,materials,2016-12-21,71340349.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMX.AX,TERRAIN MINERALS LIMITED,materials,2006-03-23,5415997.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TMZ.AX,THOMSON RESOURCES LIMITED,materials,2010-12-17,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNE.AX,TECHNOLOGY ONE LIMITED,software_and_services,1999-12-08,4625088756.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNG.AX,TNG LIMITED,materials,1971-02-18,159668096.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNP.AX,TRIPLE ENERGY LIMITED,energy,2005-12-14,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNR.AX,TORIAN RESOURCES LIMITED,materials,1986-06-30,42879226.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNT.AX,TESSERENT LIMITED,software_and_services,2016-02-15,88021838.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TNY.AX,TINYBEANS GROUP LTD,media_and_entertainment,2017-04-21,12890946.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOE.AX,TORO ENERGY LIMITED,energy,2006-03-24,43588876.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOM.AX,TOMIZONE LIMITED,telecommunication_services,1974-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TON.AX,TRITON MINERALS LTD,materials,2009-08-14,40100741.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOP.AX,THORNEY OPPORTUNITIES LTD,not_applic,2000-03-22,103445943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOR.AX,TORQUE METALS LIMITED..,materials,2021-06-25,9057019.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOT.AX,360 CAPITAL REIT,equity_real_estate_investment_trusts_(reits),2015-04-22,110493951.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOU.AX,TLOU ENERGY LIMITED,energy,2013-04-09,25752187.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TOY.AX,TOYS'R'US ANZ LIMITED,consumer_discretionary_distribution_and_retail,2000-09-14,15535560.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPC.AX,TPC CONSOLIDATED LIMITED,utilities,2007-07-16,28439033.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPD.AX,TALON ENERGY LTD,energy,2013-02-28,88591456.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPG.AX,TPG TELECOM LIMITED.,telecommunication_services,2020-06-30,8869059761.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPO.AX,TIAN POH RESOURCES LIMITED,materials,2014-11-11,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPP.AX,TEMPO AUSTRALIA LTD,commercial_and_professional_services,1980-12-04,16386098.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPS.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,26601573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSDD.AX,THREAT PROTECT AUSTRALIA LIMITED,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPSN.AX,zz_missing_company_name,commercial_and_professional_services,1994-03-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TPW.AX,TEMPLE & WEBSTER GROUP LTD,consumer_discretionary_distribution_and_retail,2015-12-10,420487981.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,consumer_discretionary_distribution_and_retail,2017-07-28,268770766.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRE.AX,TOUBANI RESOURCES INC.,class_pend,2022-11-28,17373830.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-07,286672431.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRL.AX,TANGA RESOURCES LIMITED,materials,2011-03-09,31437615.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,materials,2007-04-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRN.AX,TORRENS MINING LIMITED,materials,2021-01-07,15771479.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRP.AX,TISSUE REPAIR LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-11-18,12395293.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRS.AX,THE REJECT SHOP LIMITED,consumer_discretionary_distribution_and_retail,2004-06-01,158303984.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRT.AX,TODD RIVER RESOURCES LIMITED,materials,2017-04-06,10088339.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRU.AX,TRUSCREEN GROUP LIMITED,health_care_equipment_and_services,2021-01-06,12082618.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TRY.AX,TROY RESOURCES LIMITED,materials,1987-03-05,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSC.AX,TWENTY SEVEN CO. LIMITED,energy,2006-10-18,7982442.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSI.AX,TOP SHELF INTERNATIONAL HOLDINGS LTD,food_beverage_and_tobacco,2020-12-10,57235282.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSK.AX,TASK GROUP HOLDINGS LIMITED,software_and_services,2020-11-25,108222823.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSL.AX,TITANIUM SANDS LIMITED,materials,1988-12-22,15470376.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSN.AX,THE SUSTAINABLE NUTRITION GROUP LTD,food_beverage_and_tobacco,2003-12-23,2392969.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TSO.AX,TESORO GOLD LTD,materials,2004-01-28,30551865.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTA.AX,TTA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2006-02-16,2198775.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTB.AX,TOTAL BRAIN LIMITED,health_care_equipment_and_services,2001-08-28,6418614.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTI.AX,TRAFFIC TECHNOLOGIES LTD.,transportation,1998-02-17,9849712.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTL.AX,TRANSCENDENCE TECHNOLOGIES LIMITED,software_and_services,2003-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTM.AX,TITAN MINERALS LIMITED,materials,2006-11-15,79031298.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TTT.AX,TITOMIC LIMITED,materials,2017-09-21,29657358.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUA.AX,TUAS LIMITED,telecommunication_services,2020-06-30,683491084.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TUL.AX,TULLA RESOURCES PLC,materials,2021-03-18,80451001.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TV2.AX,TV2U INTERNATIONAL LIMITED,software_and_services,2007-06-07,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVL.AX,TOUCH VENTURES LIMITED,financial_services,2021-09-29,66753129.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TVN.AX,TIVAN LIMITED,materials,1971-02-18,102742948.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWD.AX,TAMAWOOD LIMITED,consumer_durables_and_apparel,2000-08-14,76840681.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWE.AX,TREASURY WINE ESTATES LIMITED,food_beverage_and_tobacco,2011-05-10,9521177441.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TWR.AX,TOWER LIMITED,insurance,1999-09-28,204921353.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYM.AX,TYMLEZ GROUP LIMITED,software_and_services,2018-12-13,13106344.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYR.AX,TYRO PAYMENTS LIMITED,financial_services,2019-12-06,748095961.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TYX.AX,TYRANNA RESOURCES LIMITED,materials,2007-07-11,40909231.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZL.AX,TZ LIMITED,technology_hardware_and_equipment,1987-01-22,8086660.0,10:09:00,351.0,zz_not_yet_tagged,,,,
TZN.AX,TERRAMIN AUSTRALIA LIMITED.,materials,2003-12-23,35981566.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBI.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,53092359.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBINA.AX,UNIVERSAL BIOSENSORS INC.,health_care_equipment_and_services,2006-12-13,92930356.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UBN.AX,URBANISE.COM LIMITED,software_and_services,2014-09-22,34664693.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCM.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,8938615.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCMN.AX,USCOM LIMITED,health_care_equipment_and_services,2003-12-10,17224943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UCW.AX,UCW LIMITED,consumer_services,2004-06-25,15864450.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
UMG.AX,UNITED MALT GROUP LIMITED,food_beverage_and_tobacco,2020-03-24,1346306108.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2020-11-16,383604050.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UNT.AX,UNITH LTD,media_and_entertainment,1999-12-16,28228032.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,real_estate_management_and_development,1988-02-17,843330938.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,equity_real_estate_investment_trusts_(reits),2012-07-23,237234195.0,10:09:00,351.0,zz_not_yet_tagged,,,,
URW.AX,UNIBAIL-RODAMCO-WESTFIELD,equity_real_estate_investment_trusts_(reits),2018-05-31,10601805523.0,10:09:00,351.0,zz_not_yet_tagged,,,,
USL.AX,UNICO SILVER LIMITED,materials,2017-04-19,37403575.0,10:09:00,351.0,zz_not_yet_tagged,,,,
USQ.AX,US STUDENT HOUSING REIT,equity_real_estate_investment_trusts_(reits),2022-03-08,55541218.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUL.AX,ULTIMA UNITED LIMITED,real_estate_management_and_development,2007-06-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UUV.AX,UUV AQUABOTIX LTD,capital_goods,2017-04-28,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UVA.AX,UVRE LIMITED,materials,2022-06-07,3967300.0,10:09:00,351.0,zz_not_yet_tagged,,,,
UWL.AX,UNITI GROUP LIMITED,telecommunication_services,2019-02-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAL.AX,VALOR RESOURCES LIMITED,materials,1997-08-29,18865174.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAN.AX,VANGO MINING LIMITED,materials,2005-03-08,50397505.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VAR.AX,VARISCAN MINES LIMITED,materials,1987-08-20,6998660.0,10:09:00,351.0,zz_not_yet_tagged,,,,
VBC.AX,VERBREC LIMITED,capital_goods,2007-12-11,28791902.0,10:09:00,351.0,zz_not_yet_tagged,,,,
